ses,num,fields1,fields2,fields3,fields4,fields5,fields6,fields7,fields8,fields9,fields10,fields11,fields12,fields13,fields14,fields15,fields16,fields17,fields18,fields19,fields20,fields21,str,numg,npnumg,npnumg1,npnumg2,npnumg3,npnumg4,npnumg13,tip_group,vid_group,cat,vid_g,titul,content,dv
57199,1,,Месторождение КИРСКОЕ,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,W,MVN,,,Y,Y,2025-10-27 19:33:28
57199,2,,Местоположение  160 км к востоку от г. Нижневартовска,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,W,MVN,,,,,2025-10-27 19:33:28
57199,3,,Лицензия  ХМН 16050 НЭ 20/04/16,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,W,MVN,,,,,2025-10-27 19:33:28
57199,4,,Тип НЕФТЯНОЕ,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,W,MVN,,,,,2025-10-27 19:33:28
57199,5,,Растворенный газ,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,W,MVN,,1,V,,2025-10-27 19:33:28
57199,6,,a) 1996,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,W,MVN,,1,,,2025-10-27 19:33:28
57199,7,,б) 2000,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,W,MVN,,1,,,2025-10-27 19:33:28
57199,8,,,A,54 ,1 , , , ,53 ,,187 ,,а) 65 ,б) 17 ,д) 55.1 ,,,,,,,01,1,1,1,,,,,,,A,1,,,2025-10-27 19:33:29
57199,8,,,,,,,,,,,,,е) 0.8/1.9 ,,,,,,,,,02,1,1,1,,,,,,,,1,,,2025-10-27 19:33:29
57199,8,,,B1,3 , , , , ,3 ,,187 ,,б) 1 ,,,,,,,,,03,1,1,2,,,,,,,B1,1,,,2025-10-27 19:33:29
57199,8,,,A+B1,57 ,1 , , , ,56 ,,374 ,,а) 65 ,б) 18 ,д) 53.7 ,,,,,,,04,1,1,3,,,,,,,A+B1,1,,,2025-10-27 19:33:29
57199,8,,,,,,,,,,,,,е) 0.8/1.8 ,,,,,,,,,05,1,1,3,,,,,,,,1,,,2025-10-27 19:33:29
57199,8,,,B2,4 , , , , ,4 ,,27 ,,,,,,,,,,,06,1,1,4,,,,,,,B2,1,,,2025-10-27 19:33:29
57199,8,,,A+B1+B2,61 ,1 , , , ,60 ,,401 ,,а) 65 ,б) 18 ,д) 52.0 ,,,,,,,07,1,1,5,,,,,,,A+B1+B2,1,,,2025-10-27 19:33:29
57199,8,,Ярус ВЕРХНЯЯ ЮРА,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,W,VO,,,Y,N,2025-10-27 19:33:28
57199,9,,Пласт J3 пл.ЮВ 1/1,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,W,ZLO,,,Y,N,2025-10-27 19:33:28
57199,10,,Лицензия  ХМН 16050 НЭ 20/04/16,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,11,,Тип НЕФТЯНАЯ                Коллектор терригенный,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,12,,№ 9160,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,13,,Растворенный газ,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,W,ZLO,,1,V,,2025-10-27 19:33:28
57199,14,,Глубина залегания м (а.о)  2449-2465 (-2381 -2397),,,,,,,,,,,,,,,,,,,,,3,3,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,15,,a) 2004,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,16,,б) 2004,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,17,,,A,2 , , , , ,2 ,,14 ,ГКЗ  2009 №1883-дсп от 25.03.2009г.,а) 3 ,б) 2 ,д) 60.0 ,,з) /49.10,,a) 1.120 ,в) 26.13 ,е) 0.110 ,01,3,3,1,,,,,,,A,1,,,2025-10-27 19:33:29
57199,17,,,,,,,,,,,,,,,,,,,ж) 0.070 ,з) 78.0 ,,02,3,3,1,,,,,,,,1,,,2025-10-27 19:33:29
57199,17,,,A+B1,2 , , , , ,2 ,,14 ,,а) 3 ,б) 2 ,д) 60.0 ,,з) /49.10,,a) 1.120 ,в) 26.13 ,е) 0.110 ,03,3,3,3,,,,,,,A+B1,1,,,2025-10-27 19:33:29
57199,17,,,,,,,,,,,,,,,,,,,ж) 0.070 ,з) 78.0 ,,04,3,3,3,,,,,,,,1,,,2025-10-27 19:33:29
57199,17,,,A+B1+B2,2 , , , , ,2 ,,14 ,,а) 3 ,б) 2 ,д) 60.0 ,,з) /49.10,,,,,05,3,3,5,,,,,,,A+B1+B2,1,,,2025-10-27 19:33:29
57199,17,,Пласт J3 пл.ЮВ 1/1-2,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,W,ZLO,,,Y,N,2025-10-27 19:33:28
57199,18,,Лицензия  ХМН 16050 НЭ 20/04/16,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,19,,Тип НЕФТЯНАЯ                Коллектор терригенный,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,20,,№ 11514,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,21,,Растворенный газ,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,W,ZLO,,1,V,,2025-10-27 19:33:28
57199,22,,Глубина залегания м (а.о)  2431-2458 (-2363 -2390),,,,,,,,,,,,,,,,,,,,,3,4,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,23,,a) 2006,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,24,,б) 2007,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,25,,,A,4 , , , , ,4 ,, ,ГКЗ  2009 №1883-дсп от 25.03.2009г.,а) 22 ,д) 84.6 ,,,з) 49.10/59.80,,a) 1.120 ,в) 26.13 ,е) 0.110 ,01,3,4,1,,,,,,,A,1,,,2025-10-27 19:33:29
57199,25,,,,,,,,,,,,,,,,,,,ж) 1.070 ,з) 78.0 ,,02,3,4,1,,,,,,,,1,,,2025-10-27 19:33:29
57199,25,,,B1, , , , , , ,,79 ,,б) 1 ,,,,з) 49.10/59.80,,a) 1.120 ,в) 26.13 ,е) 0.110 ,03,3,4,2,,,,,,,B1,1,,,2025-10-27 19:33:29
57199,25,,,,,,,,,,,,,,,,,,,ж) 1.070 ,з) 78.0 ,,04,3,4,2,,,,,,,,1,,,2025-10-27 19:33:29
57199,25,,,A+B1,4 , , , , ,4 ,,79 ,,а) 22 ,б) 1 ,д) 84.6 ,,з) 49.10/59.80,,a) 1.120 ,в) 26.13 ,е) 0.110 ,05,3,4,3,,,,,,,A+B1,1,,,2025-10-27 19:33:29
57199,25,,,,,,,,,,,,,,,,,,,ж) 1.070 ,з) 78.0 ,,06,3,4,3,,,,,,,,1,,,2025-10-27 19:33:29
57199,25,,,A+B1+B2,4 , , , , ,4 ,,79 ,,а) 22 ,б) 1 ,д) 84.6 ,,з) 49.10/59.80,,,,,07,3,4,5,,,,,,,A+B1+B2,1,,,2025-10-27 19:33:29
57199,25,,Пласт J3 пл.ЮВ 1/2,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,W,ZLO,,,Y,N,2025-10-27 19:33:28
57199,26,,Лицензия  ХМН 16050 НЭ 20/04/16,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,27,,Тип НЕФТЯНАЯ                Коллектор терригенный,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,28,,"№ 11515, 8292",,,,,,,,,,,,,,,,,,,,,3,5,,,,,,W,ZLO,,,,,2025-10-27 19:33:28
57199,29,,Растворенный газ,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,W,ZLO,,1,V,,2025-10-27 19:33:28
57199,30,,Глубина залегания м (а.о)  2453-2474 (-2385 -2406),,,,,,,,,,,,,,,,,,,,,3,5,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,31,,a) 2001,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,32,,б) 2001,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,W,ZLO,,1,,,2025-10-27 19:33:28
57199,33,,,A,7 ,1 , , , ,6 ,,8 ,ГКЗ  2009 №1883-дсп от 25.03.2009г.,а) 4 ,д) 40.0 ,е) 10.0/14.3 ,,з) /49.10,,a) 1.144 ,в) 26.64 ,е) 1.090 ,01,3,5,1,,,,,,,A,1,,,2025-10-27 19:33:30
57199,33,,,,,,,,,,,,,,,,,,,ж) 0.410 ,з) 80.0 ,,02,3,5,1,,,,,,,,1,,,2025-10-27 19:33:30
57199,33,,,B1, , , , , , ,,28 ,,,,,,з) /49.10,,a) 1.144 ,в) 26.64 ,е) 1.090 ,03,3,5,2,,,,,,,B1,1,,,2025-10-27 19:33:30
57199,33,,,,,,,,,,,,,,,,,,,ж) 0.410 ,з) 80.0 ,,04,3,5,2,,,,,,,,1,,,2025-10-27 19:33:30
57199,33,,,A+B1,7 ,1 , , , ,6 ,,36 ,,а) 4 ,д) 40.0 ,е) 10.0/14.3 ,,з) /49.10,,a) 1.144 ,в) 26.64 ,е) 1.090 ,05,3,5,3,,,,,,,A+B1,1,,,2025-10-27 19:33:30
57199,33,,,,,,,,,,,,,,,,,,,ж) 0.410 ,з) 80.0 ,,06,3,5,3,,,,,,,,1,,,2025-10-27 19:33:30
57199,33,,,B2,1 , , , , ,1 ,,6 ,,,,,,з) /49.10,,a) 1.144 ,в) 26.64 ,е) 1.090 ,07,3,5,4,,,,,,,B2,1,,,2025-10-27 19:33:30
57199,33,,,,,,,,,,,,,,,,,,,ж) 0.410 ,з) 80.0 ,,08,3,5,4,,,,,,,,1,,,2025-10-27 19:33:30
57199,33,,,A+B1+B2,8 ,1 , , , ,7 ,,42 ,,а) 4 ,д) 36.4 ,,,з) /49.10,,,,,09,3,5,5,,,,,,,A+B1+B2,1,,,2025-10-27 19:33:30
57199,33,,Пласт J3 пл.ЮВ 1/3,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,W,ZLO,,,Y,N,2025-10-27 19:33:29
57199,34,,Лицензия  ХМН 16050 НЭ 20/04/16,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,W,ZLO,,,,,2025-10-27 19:33:29
57199,35,,Тип НЕФТЯНАЯ                Коллектор терригенный,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,W,ZLO,,,,,2025-10-27 19:33:29
57199,36,,"№ 11513, 6649, 9685",,,,,,,,,,,,,,,,,,,,,3,6,,,,,,W,ZLO,,,,,2025-10-27 19:33:29
57199,37,,Растворенный газ,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,W,ZLO,,1,V,,2025-10-27 19:33:29
57199,38,,Глубина залегания м (а.о)  2460-2496 (-2392 -2428),,,,,,,,,,,,,,,,,,,,,3,6,,,,,,W,ZLO,,1,,,2025-10-27 19:33:29
57199,39,,a) 1996,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,W,ZLO,,1,,,2025-10-27 19:33:29
57199,40,,б) 2000,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,W,ZLO,,1,,,2025-10-27 19:33:29
57199,41,,,A,41 , , , , ,41 ,,165 ,ГКЗ  2009 №1883-дсп от 25.03.2009г.,а) 36 ,б) 15 ,д) 46.8 ,,з) 49.10/49.10-62.10,,a) 1.156 ,в) 26.88 ,е) 1.590 ,01,3,6,1,,,,,,,A,1,,,2025-10-27 19:33:30
57199,41,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,02,3,6,1,,,,,,,,1,,,2025-10-27 19:33:30
57199,41,,,B1,3 , , , , ,3 ,,80 ,,,,,,з) 49.10/49.10-59.90,,a) 1.156 ,в) 26.88 ,е) 1.590 ,03,3,6,2,,,,,,,B1,1,,,2025-10-27 19:33:30
57199,41,,,,,,,,,,,,,,,,,,,ж) 0.080 ,з) 80.0 ,,04,3,6,2,,,,,,,,1,,,2025-10-27 19:33:30
